Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
9;Port De Pollença;Apartaments turístics;POLLENÇA;;21/04/1982;DON MIGUEL;27
9;Port De Pollença;Apartaments turístics;POLLENÇA;;22/04/1982;Panorama;27
9;Magaluf;Apartaments turístics;CALVIÀ;;15/06/1982;Nura Houses Magaluf;64
11;Platja De Palma;Apartaments turístics;PALMA;;16/06/1982;MAR DEL PLATA;33
9;Port De Pollença;Apartaments turístics;POLLENÇA;;08/07/1982;LEO;45
57;Can Pastilla;Apartaments turístics;PALMA;0;10/09/1982;ISLA DEL SOL;122
30;Palmanova;Apartaments turístics;CALVIÀ;;28/08/1982;ROC PORTONOVA;147
9;Palmanova;Apartaments turístics;CALVIÀ;;11/01/1983;LAS PALMERAS;45
9;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;03/02/1983;ESTANQUES;44
8;Cala Millor;Apartaments turístics;SON SERVERA;;15/02/1983;SA MARINA;36
40;Platja De Palma;Apartaments turístics;PALMA;;26/09/1983;TRES TORRES;120
21;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;29/09/1983;VILLA MARQUESA;42
5;Cala Ferrera;Apartaments turístics;FELANITX;;03/10/1983;BON AIRE I;18
9;Cala Millor;Apartaments turístics;SON SERVERA;;20/10/1983;SABINA I;29
9;Cala Millor;Apartaments turístics;SON SERVERA;;20/10/1983;SABINA II;36
20;Cala Rajada;Apartaments turístics;CAPDEPERA;;20/10/1983;PERLA NEGRA;70
9;Cala Ferrera;Apartaments turístics;FELANITX;;20/10/1983;Bon Aire II;39
30;Palmanova;Apartaments turístics;CALVIÀ;;11/01/1984;CALA BLANCA;84
5;Cala Ferrera;Apartaments turístics;FELANITX;;02/02/1984;EL PINO I;22
7;Cala Ferrera;Apartaments turístics;FELANITX;;02/02/1984;EL PINO II;26
20;Canyamel;Apartaments turístics;CAPDEPERA;;03/11/1983;SUREDA II;60
36;Can Pastilla;Apartaments turístics;PALMA;;25/04/1984;HELIOS;108
18;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;15/06/1984;BOCACCIO;112
1474;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;16/07/1984;COMPLEJO BELLEVUE CLUB;4191
15;Peguera;Apartaments turístics;CALVIÀ;;23/07/1984;BON AIRE;30
6;Cala Millor;Apartaments turístics;SON SERVERA;;24/07/1984;VIVES;36
8;Cala Bona;Apartaments turístics;SON SERVERA;;23/07/1984;SEMA I;40
50;Platja De Muro;Apartaments turístics;MURO;;28/08/1984;LOS PRINCIPES I;150
9;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;31/08/1984;CHARLY´S BLOQUE A;36
8;Cala Ferrera;Apartaments turístics;FELANITX;;21/09/1984;Gran Sol Family;48
94;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;25/09/1984;LAS PIRAMIDES;282
4;Cala Figuera;Apartaments turístics;SANTANYÍ;;16/10/1984;CASA MARIA;12
68;Cala D´Or;Apartaments turístics;SANTANYÍ;;17/11/1984;CALA GRAN I;176
5;Cala Santanyí;Apartaments turístics;SANTANYÍ;;03/12/1984;DRAC;24
40;Peguera;Apartaments turístics;CALVIÀ;;04/12/1984;ALDEA CALA FORNELLS II;120
9;Port De Pollença;Apartaments turístics;POLLENÇA;;05/12/1984;BRESSOL;45
5;Port De Pollença;Apartaments turístics;POLLENÇA;;07/12/1984;MIRAMAR;20
8;Cala Murada;Apartaments turístics;MANACOR;;13/12/1984;LOS PINOS;36
12;Cala Rajada;Apartaments turístics;CAPDEPERA;;17/01/1985;GIRASOL LLITERAS;36
9;Port De Pollença;Apartaments turístics;POLLENÇA;;05/03/1985;APARTAMENTOS FALCÓ;54
166;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;05/10/1985;SIESTA I;436
26;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;20/03/1985;VICTORIA;84
74;Santa Ponça;Apartaments turístics;CALVIÀ;;22/03/1985;APARTAMENTOS MAC SURFING PLAYA;222
93;Palmanova;Apartaments turístics;CALVIÀ;;24/04/1985;APARTAMENTOS PALMANOVA BEACH BY TRH;210
3;Illot (L´);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;24/04/1985;DORADO II;15
33;Magaluf;Apartaments turístics;CALVIÀ;;13/06/1985;COCONUT;66
11;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;18/06/1985;CHARLY´S BLOQUE B;28
10;Capdepera;Apartaments turístics;CAPDEPERA;;08/04/1986;ROSAMAR;42
40;Cala Millor;Apartaments turístics;SON SERVERA;0;11/10/1985;Apartamentos Cristina I;160
34;Cala Millor;Apartaments turístics;SON SERVERA;;11/10/1985;Apartamentos Cristina II;168
130;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;31/10/1985;ALCUDIA BEACH;364
24;Cala Rajada;Apartaments turístics;CAPDEPERA;;21/03/1986;DON QUIJOTE;124
20;Cala Millor;Apartaments turístics;SON SERVERA;;27/03/1986;Apartamentos R2 Cala Millor;111
16;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;08/05/1986;IBIZA;82
8;Cala Figuera;Apartaments turístics;SANTANYÍ;;23/05/1989;VISTA AL MAR;32
20;Palmanova;Apartaments turístics;CALVIÀ;;04/07/1986;APARTAMENTOS MARINA PALMANOVA;96
29;Palmanova;Apartaments turístics;CALVIÀ;;29/08/1986;SON CALIU PLAYA II;87
135;Cala Bona;Apartaments turístics;SON SERVERA;;23/09/1986;PROTUR FLORIANA;420
20;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;11/12/1986;OLIVE BEACH;50
44;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;05/01/1987;FERRER TAMARINDOS;88
54;Peguera;Apartaments turístics;CALVIÀ;0;25/02/1987;PONENT;142
8;Cala Bona;Apartaments turístics;SON SERVERA;;04/03/1987;SEMA II;32
8;Cala Millor;Apartaments turístics;SON SERVERA;;04/03/1987;VILLA MARGARITA;24
9;Canyamel;Apartaments turístics;CAPDEPERA;;17/03/1987;MASSANET;43
60;Cala Millor;Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;05/05/1987;PROTUR ATALAYA;180
45;Santa Ponça;Apartaments turístics;CALVIÀ;;21/04/1987;CASA VIDA;109
27;Port De Pollença;Apartaments turístics;POLLENÇA;;29/04/1987;BELLAMAR;81
120;Magaluf;Apartaments turístics;CALVIÀ;;05/05/1987;TENT MOJITO;295
73;Cala D´Or;Apartaments turístics;SANTANYÍ;;05/05/1987;CALA DOR PARK;218
36;Platja De Muro;Apartaments turístics;MURO;;05/05/1987;LOS PRINCIPES II;72
7;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;19/05/1987;OBRADOR;37
16;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;20/05/1987;VENECIA;48
27;Sant Elm;Apartaments turístics;ANDRATX;;21/05/1987;AQUAVILLA;54
36;Port De Pollença;Apartaments turístics;POLLENÇA;0;10/06/1987;LAS VELAS I;78
54;Port De Pollença;Apartaments turístics;POLLENÇA;;04/09/1987;HOBBY CLUB;108
21;Alcúdia;Apartaments turístics;ALCÚDIA;;23/09/1987;CARLOS V;62
11;Palmanova;Apartaments turístics;CALVIÀ;;02/02/1988;NAIKA;25
20;Peguera;Apartaments turístics;CALVIÀ;;02/03/1988;LOS TILOS;60
10;Cala Millor;Apartaments turístics;SON SERVERA;;20/04/1988;LOS ALAMOS;40
20;Port De Pollença;Apartaments turístics;POLLENÇA;;28/04/1988;DAINA;59
16;Palmanova;Apartaments turístics;CALVIÀ;;05/05/1988;BALEAR BEACH;44
8;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;24/05/1988;EDIFICIO PLAYA;20
20;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;07/07/1988;SES DALIES;40
12;Magaluf;Apartaments turístics;CALVIÀ;;08/07/1988;NEIGHBORS APARTAMENTS;36
30;Cala Rajada;Apartaments turístics;CAPDEPERA;;19/07/1988;FLACALCO II;75
10;Son Moro Bonavista;Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;04/08/1988;RIGO;55
17;Palmanova;Apartaments turístics;CALVIÀ;;05/08/1988;PINOS MAR III;85
135;Palmanova;Apartaments turístics;CALVIÀ;;05/08/1988;NOVA;395
6;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;16/09/1988;RANDEMAR;30
22;Platja De Palma;Apartaments turístics;PALMA;;19/10/1988;JORBAR;66
52;Coma (La);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;24/10/1988;CLUB SA COMA;126
4;Cala Ferrera;Apartaments turístics;FELANITX;;25/10/1988;ROTONDA;21
24;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;22/11/1988;Sand Beach;60
102;Santa Ponça;Apartaments turístics;CALVIÀ;;20/12/1988;VISTA CLUB;284
15;Palmanova;Apartaments turístics;CALVIÀ;;18/01/1989;KENSINGTON;45
7;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;27/01/1989;Apartaments Lavendel;11
8;Cala Millor;Apartaments turístics;SON SERVERA;;08/03/1989;FORTUNA;28
60;Peguera;Apartaments turístics;CALVIÀ;;13/03/1989;FLOR LOS ALMENDROS;150
31;Illot (L´);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;17/04/1989;PLAYAMAR;93
27;Cala Rajada;Apartaments turístics;CAPDEPERA;;19/04/1989;LLITERAS;61
21;Port De Pollença;Apartaments turístics;POLLENÇA;;19/04/1989;TORRE PLAYA;62
40;Can Pastilla;Apartaments turístics;PALMA;;02/05/1989;EMBAT;105
44;Cala Millor;Apartaments turístics;SON SERVERA;;10/05/1989;BAHIA AZUL;92
24;Port De Pollença;Apartaments turístics;POLLENÇA;;16/05/1989;MASSOL;42
40;;Apartaments turístics;LLUCMAJOR;;23/05/1989;SUN CLUB EL DORADO;120
50;Magaluf;Apartaments turístics;CALVIÀ;;26/06/1989;INN;102
12;Urbanització Betlem;Apartaments turístics;ARTÀ;;17/07/1989;LAS COLMENAS;38
16;Cala Millor;Apartaments turístics;SON SERVERA;;18/07/1989;MALLORCA ROOMS CALA MILLOR;32
72;Platja De Muro;Apartaments turístics;MURO;;18/07/1989;LAGOTEL CLUB;216
18;Cala Figuera;Apartaments turístics;SANTANYÍ;;11/09/1989;CALA FIGUERA;72
72;Palmanova;Apartaments turístics;CALVIÀ;;11/09/1989;SOTAVENTO;144
20;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;14/09/1989;BAULO MAR;59
31;Peguera;Apartaments turístics;CALVIÀ;;11/09/1989;S´OLIVERA;62
51;Platja De Muro;Apartaments turístics;MURO;;11/09/1989;IBEROSTAR PLAYA DE MURO II;141
94;Santa Ponça;Apartaments turístics;CALVIÀ;;11/09/1989;PLAZAMAR;194
16;Cala Sant Vicenç;Apartaments turístics;POLLENÇA;;11/10/1989;PINOS ALTOS;53
24;Port De Pollença;Apartaments turístics;POLLENÇA;;11/10/1989;ILLA D´OR CLUB;69
11;Cala D´Or;Apartaments turístics;SANTANYÍ;;11/10/1989;DON FELIPE;26
31;Peguera;Apartaments turístics;CALVIÀ;;11/10/1989;APARTAMENTOS VALENTÍN PAGUERA;93
22;Port De Pollença;Apartaments turístics;POLLENÇA;;30/10/1989;LLEVANT;44
143;Palmanova;Apartaments turístics;CALVIÀ;;30/11/1989;SOL LUNAMAR;291
16;Canyamel;Apartaments turístics;CAPDEPERA;;14/11/1989;SINFONY;32
14;Peguera;Apartaments turístics;CALVIÀ;;30/11/1989;NILO AZUL;37
9;Canyamel;Apartaments turístics;CAPDEPERA;;03/01/1989;LA CABAÑA;31
12;Cala Sant Vicenç;Apartaments turístics;POLLENÇA;;21/11/1989;CAN BOTANA;46
66;L´Illot-Cala Morlanda;Apartaments turístics;MANACOR;;30/11/1989;ARCOS PLAYA;201
9;Palmanova;Apartaments turístics;CALVIÀ;;28/11/1989;NIGHTLIFE APARTAMENTS;33
22;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;12/12/1989;JANEIRO;44
41;Cala D´Or;Apartaments turístics;SANTANYÍ;;30/11/1989;PINS D´OR;103
169;L´Illot-Cala Morlanda;Apartaments turístics;MANACOR;;15/12/1989;Playa Moreia;385
16;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;20/12/1989;BELLAMAR;39
33;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;21/12/1989;Apartamentos Ferrer Playa de Alcudia;66
17;Peguera;Apartaments turístics;CALVIÀ;;21/12/1989;ATALAYA BOSQUE;48
31;Port De Pollença;Apartaments turístics;POLLENÇA;;22/12/1989;MARICEL;75
20;Port De Pollença;Apartaments turístics;POLLENÇA;;01/02/1990;POLLENSA MAR;52
49;Cala Anguila-Cala Mendia;Apartaments turístics;MANACOR;0;01/02/1990;Apartamentos Vista Alegre;163
32;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;25/01/1990;SOLECITO;105
100;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;25/01/1990;MARINER CLUB;248
8;Cala Figuera;Apartaments turístics;SANTANYÍ;;01/02/1990;SALAS II;24
20;Cala Millor;Apartaments turístics;SON SERVERA;;01/02/1990;Apartamentos R2 Cala Millor II;94
7;Peguera;Apartaments turístics;CALVIÀ;;01/02/1990;Mallorca Rooms Paguera;20
14;Cala Figuera;Apartaments turístics;SANTANYÍ;2335;01/02/1990;VILLA PRIMERA;36
33;Cala D´Or;Apartaments turístics;SANTANYÍ;;05/02/1990;Alua Suites Las Rocas IV;99
20;Cala Rajada;Apartaments turístics;CAPDEPERA;;06/02/1990;QUIJOTE PARK;40
35;Cala Millor;Apartaments turístics;SON SERVERA;;07/02/1990;SOL PARK;70
22;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;09/02/1990;SES ROQUETES;44
18;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;09/02/1990;Bonavida Pines;36
24;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;09/02/1990;MIRADA;48
10;Port De Pollença;Apartaments turístics;POLLENÇA;;12/02/1990;Villa Alexia Apartments;26
125;Santa Ponça;Apartaments turístics;CALVIÀ;;13/02/1990;JUTLANDIA;250
117;Portocolom;Apartaments turístics;FELANITX;0;13/02/1990;PIERRE & VACANCES MALLORCA CECILIA;275
17;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;13/02/1990;EXAGON;34
20;Palmanova;Apartaments turístics;CALVIÀ;;16/02/1990;Alper Mallorca;39
20;Peguera;Apartaments turístics;CALVIÀ;;20/02/1990;LOS TILOS;52
151;Cala D´Or;Apartaments turístics;SANTANYÍ;;22/03/1990;CALA DOR SOL;393
20;Magaluf;Apartaments turístics;CALVIÀ;;22/03/1990;MAGALUF STRIP;44
6;Cala Ferrera;Apartaments turístics;FELANITX;;22/03/1990;BON AIRE;26
53;Cala Millor;Apartaments turístics;SON SERVERA;;22/03/1990;ELEGANCE APARTAMENTOS SOL Y MAR;130
22;Canyamel;Apartaments turístics;CAPDEPERA;;22/03/1990;SA TORRE;51
44;Cala D´Or;Apartaments turístics;SANTANYÍ;0;22/03/1990;BLUE SEA SES CASES D´OR;89
119;Port De Pollença;Apartaments turístics;POLLENÇA;;22/03/1990;VILLA CONCHA;238
74;Port De Pollença;Apartaments turístics;POLLENÇA;;03/04/1990;HABITAT;198
71;Cala D´Or;Apartaments turístics;SANTANYÍ;;03/04/1990;Ola Cala d´Or;142
6;Cala Ferrera;Apartaments turístics;FELANITX;;18/04/1990;PLAYA MARINA;20
10;Coma (La);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;18/04/1990;IRIS;42
10;Portocolom;Apartaments turístics;FELANITX;0;18/04/1990;CAN MARÇALET;19
83;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;07/05/1990;PALM GARDEN;166
9;Palmeres (Les);Apartaments turístics;POLLENÇA;;07/05/1990;EL MOLINO;59
7;Cala Anguila-Cala Mendia;Apartaments turístics;MANACOR;;07/05/1990;SES GAVINES I;14
7;Cala Anguila-Cala Mendia;Apartaments turístics;MANACOR;;07/05/1990;SES GAVINES II;14
9;Salines (Les);Apartaments turístics;SES SALINES;;07/05/1990;ES TRENC;19
25;Cala Vinyes;Apartaments turístics;CALVIÀ;;07/05/1990;GLOBALES CALA VIÑAS;50
24;Santa Ponça;Apartaments turístics;CALVIÀ;;10/05/1990;CASABLANCA APARTMENTS;55
20;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;22/05/1990;VISTA PARK;62
4;Portocolom;Apartaments turístics;FELANITX;;22/05/1990;PORTO SUN;12
40;Illot (L´);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;04/06/1990;PLAYAMAR II;85
106;Santa Ponça;Apartaments turístics;CALVIÀ;;09/07/1990;SUN BEACH;212
20;Cala Rajada;Apartaments turístics;CAPDEPERA;;20/07/1990;S´AMFORA;56
12;Canyamel;Apartaments turístics;CAPDEPERA;;24/08/1990;SOL RADIANTE;24
9;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;24/08/1990;LEMAR;31
24;Canyamel;Apartaments turístics;CAPDEPERA;;24/08/1990;LAGUNA GARDEN;48
165;Platja De Muro;Apartaments turístics;MURO;;26/11/1990;BQ ALCUDIA SUN VILLAGE;358
23;Portocolom;Apartaments turístics;FELANITX;;26/11/1990;DELTA;46
6;Cala D´Or;Apartaments turístics;SANTANYÍ;;28/11/1990;OSA MENOR;33
18;Estany D´En Mas (L´);Apartaments turístics;MANACOR;;26/11/1990;SOL ROMANTICA;36
40;Coma (La);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;26/11/1990;EUROPA;84
144;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;09/05/1991;SOL DE ALCUDIA;318
30;Cala D´Or;Apartaments turístics;SANTANYÍ;;09/05/1991;ARIEL;60
14;Port De Pollença;Apartaments turístics;POLLENÇA;;07/06/1991;MARINA;30
54;Palma;Apartaments turístics;PALMA;;28/06/1991;Gomila Palma Apartments;100
60;Cala Bona;Apartaments turístics;SON SERVERA;;21/08/1991;FLORIANA II;120
5;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;04/11/1991;CONFLUENTIA PLAYA;10
20;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;15/11/1991;MIRADA DE ALCUDIA II;40
10;Portocolom;Apartaments turístics;FELANITX;;01/06/1992;MAR Y VENT;20
19;Cala Millor;Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;03/02/1993;S´ATALAYA;44
35;Cala Millor;Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;28/04/1993;SANTA MARIA;84
15;Port De Pollença;Apartaments turístics;POLLENÇA;0;28/04/1993;LAS VELAS II;30
20;Cala D´Or;Apartaments turístics;SANTANYÍ;;27/05/1993;CALA GRAN II;41
66;Platja De Muro;Apartaments turístics;MURO;;14/10/1993;LAGO PARK 2;132
19;Cala Millor;Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;21/10/1993;MORITO BEACH;38
23;Platja De Palma;Apartaments turístics;PALMA;;17/12/1993;LEMAN;46
23;Portocristo;Apartaments turístics;MANACOR;;17/03/1994;DRACH;46
9;Cala Figuera;Apartaments turístics;SANTANYÍ;;19/04/1994;VILLA SIRENA;21
46;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;19/04/1994;GRAN BAHIA;98
36;Cala D´Or;Apartaments turístics;SANTANYÍ;0;03/05/1994;BLUE SEA ES BOLERO;84
27;Coma (La);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;28/06/1994;BLUE SEA GRAN PLAYA;54
31;Cala Ferrera;Apartaments turístics;FELANITX;;11/07/1994;AZUL PLAYA;97
81;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;10/11/1994;LAGOON CENTER;162
120;Santa Ponça;Apartaments turístics;CALVIÀ;;29/03/1995;HOLIDAY PARK;240
20;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;28/04/1995;ANDREA´S;40
143;Santa Ponça;Apartaments turístics;CALVIÀ;;31/07/1995;PIRATES VILLAGE;286
25;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;01/09/1995;ISLA DE CABRERA I;50
14;Cala D´Or;Apartaments turístics;SANTANYÍ;;03/11/1995;SIRER;42
16;Cala Ferrera;Apartaments turístics;FELANITX;;05/12/1995;SERENA SOL;32
7;Cala Ferrera;Apartaments turístics;FELANITX;;30/11/1995;SES OLIVERES;18
12;Coma (La);Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;18/07/1996;JARCAL;24
15;Peguera;Apartaments turístics;CALVIÀ;;30/10/1996;CARABELA II;40
20;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;27/12/1996;DIANA II;60
12;Peguera;Apartaments turístics;CALVIÀ;;10/07/1997;NIZA;24
10;Cala Murada;Apartaments turístics;MANACOR;;07/10/1998;CALA MURADA MINIGOLF;20
98;Camp De Mar;Apartaments turístics;ANDRATX;;29/12/1997;LA RESERVA DE BINIORELLA;414
15;Cala D´Or;Apartaments turístics;SANTANYÍ;;17/03/1998;ARENAS D´OR;38
10;Cala Rajada;Apartaments turístics;CAPDEPERA;;15/04/1998;AGULLA PARK;30
57;Cala Ferrera;Apartaments turístics;FELANITX;;25/02/1998;PLAYA FERRERA;209
197;Santa Ponça;Apartaments turístics;CALVIÀ;;30/06/1998;VERDEMAR;437
36;Port De Pollença;Apartaments turístics;POLLENÇA;;07/08/1998;DUVABITAT;108
32;Canyamel;Apartaments turístics;CAPDEPERA;;01/12/1998;CANYAMEL PARK;64
15;Portocolom;Apartaments turístics;FELANITX;;23/03/2000;BELLA MARIA;32
14;Portocristo;Apartaments turístics;MANACOR;;05/07/2000;SOL ROMANTICA II;57
6;Platja De Palma;Apartaments turístics;PALMA;;11/08/2000;VILLA NADINE;15
10;Galilea;Apartaments turístics;PUIGPUNYENT;;26/01/2001;SCOTT´S GALILEA;25
8;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;09/04/2002;VILLA PICCOLA;24
52;Peguera;Apartaments turístics;CALVIÀ;;09/05/2002;MAR HOTELS PAGUERA APARTAMENTS;156
37;Platja De Palma;Apartaments turístics;PALMA;;27/05/2002;DON JUAN;129
19;Peguera;Apartaments turístics;CALVIÀ;;27/05/2002;NILO BLANCO;50
176;Magaluf;Apartaments turístics;CALVIÀ;;01/08/2002;VISTA SOL;370
30;Can Picafort;Apartaments turístics;SANTA MARGALIDA;;09/12/2002;MAR Y PAZ;114
9;Port De Pollença;Apartaments turístics;POLLENÇA;;09/12/2002;COMPANY;42
12;Cala Millor;Apartaments turístics;SON SERVERA;;09/12/2002;ARCADIA;38
17;Cala Millor;Apartaments turístics;SANT LLORENÇ DES CARDASSAR;;05/02/2003;APARTAMENTOS PROPE MARE;40
46;Platja De Palma;Apartaments turístics;PALMA;;26/05/2003;JADE;92
66;Peguera;Apartaments turístics;CALVIÀ;;05/04/2004;PAGUERA PARK;188
126;Cala D´Or;Apartaments turístics;SANTANYÍ;;08/06/2004;INTUROTEL AZUL GARDEN;252
24;Port De Pollença;Apartaments turístics;POLLENÇA;;22/07/2004;EL MONTELYN;48
42;Port De Pollença;Apartaments turístics;POLLENÇA;;11/05/2005;CLUB DEL SOL;126
33;Port (El);Apartaments turístics;SÓLLER;0;17/11/2005;MARINA PLAYA;82
17;Cala Ferrera;Apartaments turístics;FELANITX;0;08/09/2006;FERRERA PINS;49
224;Llucmajor;Apartaments turístics;LLUCMAJOR;;15/06/2007;MARRIOTT CLUB SON ANTEM;936
41;Platja De Palma;Apartaments turístics;PALMA;;24/10/2008;MIX APARTAMENTOS TURISTICOS BR;82
32;Camp De Mar;Apartaments turístics;ANDRATX;0;25/03/2010;VILLA REAL;98
10;Can Pastilla;Apartaments turístics;PALMA;;15/10/2013;DELFIN;46
12;Portocolom;Apartaments turístics;FELANITX;;29/09/2017;PIERRE & VACANCES MALLORCA CECILIA;48
9;Port (El);Apartaments turístics;SÓLLER;;01/07/2015;COSTA BRAVA;39
6;Cala Millor;Apartaments turístics;SON SERVERA;;12/09/2014;ALBORADA;18
16;Cala Murada;Apartaments turístics;MANACOR;;29/09/2017;CALA MURADA TENNIS;32
25;Cala Millor;Apartaments turístics;SON SERVERA;;29/09/2017;APARTAMENTOS BLUE SEA DON JAIME;68
4;Can Pastilla;Apartaments turístics;PALMA;;29/09/2017;BEACH4U;20
9;Platja De Palma;Apartaments turístics;PALMA;848;20/07/2018;THE HYPE;28
17;Platja De Palma;Apartaments turístics;PALMA;0;25/05/1970;ARCADIO;57
13;Palma;Apartaments turístics;PALMA;0;24/09/1963;TERRENO STUDIOS;53
15;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;1601;21/03/2019;POSIDONIA;58
16;L´Illot-Cala Morlanda;Apartaments turístics;MANACOR;0;15/06/1981;CALA MORLANDA ESTUDIOS;48
9;Palma;Apartaments turístics;PALMA;144;14/01/2020;Samaritana Pied-à-Terre;18
245;Peguera;Apartaments turístics;CALVIÀ;;11/03/2010;HAPIMAG;566
9;Palma;Apartaments turístics;PALMA;808;19/02/2020;The Boc Suites;36
15;Arenal (L´);Apartaments turístics;PALMA;949;23/06/2022;Feelathome Tortuga de Mar;42
2;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;0;23/04/1966;Colonia Beach Front House Es Turó;18
14;Palmanova;Apartaments turístics;CALVIÀ;;01/01/1967;KOMPAS;28
73;Les Meravelles;Apartaments turístics;PALMA;;04/12/2015;Apartamentos Pabisa Orlando;146
11;Palma;Apartaments turístics;PALMA;0;01/01/1964;POLAR;25
12;Port (El);Apartaments turístics;SÓLLER;0;01/01/1967;Repic Apartments;28
10;Platja De Palma;Apartaments turístics;PALMA;0;18/07/1967;Mallorca Suites;20
24;Port D´Alcúdia;Apartaments turístics;ALCÚDIA;;02/12/1972;Bonavida Palms;72
8;Colònia De Sant Jordi;Apartaments turístics;SES SALINES;;16/06/1972;PIZA;32
27;Cala D´Or;Apartaments turístics;SANTANYÍ;;14/10/1972;PLAYA DOR;162
12;Cala Millor;Apartaments turístics;SON SERVERA;;21/11/1972;MALLORCA;32
8;Peguera;Apartaments turístics;CALVIÀ;0;13/05/1974;PETIT BLAU;24
91;Magaluf;Apartaments turístics;CALVIÀ;;30/04/1974;SOL Y VERA;265
90;Cala Mesquida;Apartaments turístics;CAPDEPERA;;29/10/1974;ZAFIRO CALA MESQUIDA PARK;270
37;Cala Fornells;Apartaments turístics;CALVIÀ;;29/10/1974;ALDEA CALA FORNELLS I;108
18;Portopetro;Apartaments turístics;SANTANYÍ;;01/07/1975;NIU DAUS;48
20;Canyamel;Apartaments turístics;CAPDEPERA;;14/08/1975;SUREDA;80
54;Magaluf;Apartaments turístics;CALVIÀ;;02/02/1977;MAGALLUF PLAYA I;216
15;Cala Ferrera;Apartaments turístics;FELANITX;0;08/01/1977;FERRERA PARK;78
163;Muro;Camping;MURO;;16/08/1984;VALENTIN PLAYA DE MURO;500
14;Port De Pollença;Hotel apartament;POLLENÇA;;31/10/1969;GALEON;68
49;Cala Mondragó;Hotel apartament;SANTANYÍ;;04/06/1964;PLAYA MONDRAGO;93
421;Font De La Cala;Hotel apartament;CAPDEPERA;;01/01/1966;BEACH CLUB FONT DE SA CALA;840
275;Platja De Palma;Hotel apartament;PALMA;0;13/04/1965;OCCIDENTAL PLAYA DE PALMA;694
6;Canyamel;Hotel apartament;CAPDEPERA;;31/07/1965;CANYAMAR BEACH HOTEL;20
126;Cala Millor;Hotel apartament;SANT LLORENÇ DES CARDASSAR;;26/08/1965;MORITO;243
31;Portals Nous;Hotel apartament;CALVIÀ;;01/01/1966;PORTALS HILLS HOTEL & RESIDENCE;104
