Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;DE LA SAVINA, SN. 07687 L´Illot-Cala Morlanda, MANACOR, Mallorca;30/11/1989;L´Illot-Cala Morlanda;MANACOR;1 clau;AT/1783;;Allotjaments;;201;ARCOS PLAYA;66;531914.672736;S´ILLOT PLATJA, SA (A07190093);4379556.96952;;;Apartaments turístics;3.3715378492783;39.56511506460422
Alta;MARTIN ROS GARCIA, 16. 07182 Palmanova, CALVIÀ, Mallorca;28/11/1989;Palmanova;CALVIÀ;2 claus;AT/1784;;Allotjaments;;33;NIGHTLIFE APARTAMENTS;9;460481.876843;MALLORCA LEISURE SL (B07670904);4373502.18771;;;Apartaments turístics;2.5403082459997877;39.51024339642793
Alta;DIAGONAL 9. SON BAULO, S/N. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;12/12/1989;Can Picafort;SANTA MARGALIDA;3 claus;AT/1787;;Allotjaments;;44;JANEIRO;22;514107.0074875;HOTELES FERRER SL (B07156458);4401077.12614;;;Apartaments turístics;3.164689065432325;39.759495792687964
Alta;ARIEL, 3. 07660 Cala D´Or, SANTANYÍ, Mallorca;30/11/1989;Cala D´Or;SANTANYÍ;2 claus;AT/1788;;Allotjaments;;103;PINS D´OR;41;519817.294027;HOTELERA LLAHO SL (B07063134);4358485.84731;;;Apartaments turístics;3.230080227592677;39.37561747195265
Alta;Camí DE LA MAR, 2. 07687 L´Illot-Cala Morlanda, MANACOR, Mallorca;15/12/1989;L´Illot-Cala Morlanda;MANACOR;2 claus;AT/1789;;Allotjaments;;385;Playa Moreia;169;;NEGOCIOS TURISTICOS, S.L. (B07103286);;;;Apartaments turístics;;
Alta;Carretera ALCUDIA - ARTA, S/N. 07410 ALCÚDIA, Mallorca;20/12/1989;Port D´Alcúdia;ALCÚDIA;1 clau;AT/1795;;Allotjaments;;39;BELLAMAR;16;510267.881402;Jaime Martorell Albadalejo;4409797.40178;;;Apartaments turístics;3.120006652134003;39.83812125684506
Alta;Avinguda MINERVA, 19. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;21/12/1989;Port D´Alcúdia;ALCÚDIA;2 claus;AT/1796;;Allotjaments;;66;Apartamentos Ferrer Playa de Alcudia;33;510324.749538;HOTEL CONCORD,SL (B07472590);4409449.71893;;;Apartaments turístics;3.120665819242185;39.83498793185624
Alta;Carrer BOSC, 18. 07160 Peguera, CALVIÀ, Mallorca;21/12/1989;Peguera;CALVIÀ;2 claus;AT/1797;;Allotjaments;;48;ATALAYA BOSQUE;17;451962.7595135;Jaime Más  Pérez;4376811.67737;;;Apartaments turístics;2.440975210207071;39.53962822026397
Alta;FORMENTOR, 31. 07470 POLLENÇA, Mallorca;22/12/1989;Port De Pollença;POLLENÇA;3 claus;AT/1798;;Allotjaments;;75;MARICEL;31;502532.270311;SASTRE CIFRE S.L. (B07111017);4415189.50036;;;Apartaments turístics;3.029617012029544;39.886762444104896
Alta;Passeig COLON S/N, S/N. 07470 POLLENÇA, Mallorca;01/02/1990;Port De Pollença;POLLENÇA;3 claus;AT/1810;;Allotjaments;;52;POLLENSA MAR;20;507980.427794;HOTELERA POLLENSINA SA (A07071517);4417832.98779;;;Apartaments turístics;3.0933700204501764;39.91054635495255
Alta;Avinguda MARCO POLO, S/N. 07689 Cala Anguila-Cala Mendia, MANACOR, Mallorca;01/02/1990;Cala Anguila-Cala Mendia;MANACOR;2 claus;AT/1811;0;Allotjaments;Regularització de places;163;Apartamentos Vista Alegre;49;527279.571137;SINEU INVERSIONES S.L. (B07594609);4374945.51924;;;Apartaments turístics;3.3173893570314497;39.52372415058657
Alta;TUCAN, 31. 07410 ALCÚDIA, Mallorca;25/01/1990;Port D´Alcúdia;ALCÚDIA;2 claus;AT/1813;;Allotjaments;;105;SOLECITO;32;509667.917716;GUIYENT SA (A07186893);4409851.47066;;;Apartaments turístics;3.1129953421228262;39.83861546086485
Alta;Carrer ATENAS, 1. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;25/01/1990;Port D´Alcúdia;ALCÚDIA;3 claus;AT/1814;;Allotjaments;;248;MARINER CLUB;100;509560.12365;MARINER CLUB SA (A07258320);4409692.05904;;;Apartaments turístics;3.1117331563348567;39.83718037626126
Alta;TOMARINAR, 13. 07659 Cala Figuera, SANTANYÍ, Mallorca;01/02/1990;Cala Figuera;SANTANYÍ;2 claus;AT/1816;;Allotjaments;;24;SALAS II;8;514745.977421;HOSTAL BRUSKE S.L. (B57876922);4353189.49534;;;Apartaments turístics;3.1710857353521726;39.32799477409499
Alta;Carrer SOL NAIXENT, S/N, S/N. 07560 Cala Millor, SON SERVERA, Mallorca;01/02/1990;Cala Millor;SON SERVERA;2 claus;AT/1820;;Allotjaments;;94;Apartamentos R2 Cala Millor II;20;532915.89263;SLR TURISMO ESPAÑA SL (B76229814);4383507.28937;;;Apartaments turístics;3.383389488649412;39.60067058961981
Alta;Carrer MALLORCA, 6. 07160 Peguera, CALVIÀ, Mallorca;01/02/1990;Peguera;CALVIÀ;2 claus;AT/1821;;Allotjaments;;20;Mallorca Rooms Paguera;7;453009.41280000005;David Capdevila Sastre;4376810.6843;;;Apartaments turístics;2.453154994334689;39.53967721177111
Alta;JUAN DE AUSTRIA,3, S/N. 07659 Cala Figuera, SANTANYÍ, Mallorca;01/02/1990;Cala Figuera;SANTANYÍ;2 claus;AT/1824;2335;Allotjaments;;36;VILLA PRIMERA;14;514422.466911;VILLAS CALA FIGUERA, S.L. (B57926289);4353277.53921;;;Apartaments turístics;3.1673342085540304;39.32879357668342
Alta;SOLARS 112 A 115 , URB. ES FORTI, 112-115. 07660 Cala D´Or, SANTANYÍ, Mallorca;05/02/1990;Cala D´Or;SANTANYÍ;3 claus;AT/1826;;Allotjaments;;99;Alua Suites Las Rocas IV;33;519884.33;Roc Hotels International, S.L. (B07833841);4357013.58;;;Apartaments turístics;3.2308148360145874;39.362349754308
Alta;Carrer CA´N PATILLA, 15. 07590 Cala Rajada, CAPDEPERA, Mallorca;06/02/1990;Cala Rajada;CAPDEPERA;2 claus;AT/1828;;Allotjaments;;40;QUIJOTE PARK;20;539630.133683;JAUME ESTEVA CB (E07565807);4396650.84512;;;Apartaments turístics;3.4623802446303076;39.718810188984904
Alta;DÀLIA (URB. LOS ALMENDROS), S/N. 07560 Cala Millor, SON SERVERA, Mallorca;07/02/1990;Cala Millor;SON SERVERA;2 claus;AT/1829;;Allotjaments;;70;SOL PARK;35;532535.466914;AGON CALA D´OR, SLU (B57657702);4383846.21739;;;Apartaments turístics;3.3789751975622657;39.60373894338726
Alta;Carrer HERNAN CORTES, 2. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;09/02/1990;Can Picafort;SANTA MARGALIDA;2 claus;AT/1830;;Allotjaments;;44;SES ROQUETES;22;513253.249541;LEOMAR HOTELES MANAGEMENT,SL (B57831505);4401863.67895;;;Apartaments turístics;3.1547379585507165;39.766596456596744
Alta;Avinguda MINERVA, S/N. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;09/02/1990;Port D´Alcúdia;ALCÚDIA;2 claus;AT/1831;;Allotjaments;;36;Bonavida Pines;18;510480.325425;Pins i Platja, SL (B07056203);4409676.71435;;;Apartaments turístics;3.122487670917216;39.8370312638942
Alta;GERANIS, 3. 07410 ALCÚDIA, Mallorca;09/02/1990;Port D´Alcúdia;ALCÚDIA;2 claus;AT/1832;;Allotjaments;;48;MIRADA;24;509931.448188;NAUJ AIRAM SL (B07781867);4407425.80828;;;Apartaments turístics;3.1160386167513985;39.816757073556694
Alta;Carrer URXELLA, 22. 07470 Port De Pollença, POLLENÇA, Mallorca;12/02/1990;Port De Pollença;POLLENÇA;2 claus;AT/1833;;Allotjaments;;26;Villa Alexia Apartments;10;506466.00858;Caerus S.XXI Bliss Mallorca, S.L. (B57927022);4417422.82683;;;Apartaments turístics;3.075647453891289;39.90686374303974
Alta;DEL GOLF,1, S/N. 07180 Santa Ponça, CALVIÀ, Mallorca;13/02/1990;Santa Ponça;CALVIÀ;3 claus;AT/1835;;Allotjaments;;250;JUTLANDIA;125;455726.894339;JUTLANDIA BLANCA TURISMO SA (A07263775);4373823.78708;;;Apartaments turístics;2.4849768397548426;39.51290921649797
Alta;Carrer GAVINA.  URBANITZACIO CALA MARSAL, SN. 07670 Portocolom, FELANITX, Mallorca;13/02/1990;Portocolom;FELANITX;3 claus;AT/1836;0;Allotjaments;;275;PIERRE & VACANCES MALLORCA CECILIA;117;;SOCIEDAD DE EXPLOTACION TURÍSTICA PIERRE & VACANCES ESPAÑA, SL (B84078419);;;;Apartaments turístics;;
Alta;RONDA DE LA PLETA, 46. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;13/02/1990;Can Picafort;SANTA MARGALIDA;3 claus;AT/1838;;Allotjaments;;34;EXAGON;17;514063.4334645;EROS SA (A07023138);4400864.55909;;;Apartaments turístics;3.164175824664069;39.75758125399572
Alta;Carrer MIQUEL DELS SANTOS OLIVER, 20. 07181 Palmanova, CALVIÀ, Mallorca;16/02/1990;Palmanova;CALVIÀ;2 claus;AT/1842;;Allotjaments;;39;Alper Mallorca;20;459803.255916;ALPER GROUP BALEAREN, SLU (B16548992);4374878.61622;;;Apartaments turístics;2.5323313242453818;39.522613888287594
Alta;Plaça MATILDE WARING, 3. 07160 Peguera, CALVIÀ, Mallorca;20/02/1990;Peguera;CALVIÀ;3 claus;AT/1850;;Allotjaments;;52;LOS TILOS;20;452596.81177;Unión Agrícola, Turística e Inmobiliaria, SLU (B07438385);4376598.96573;;;Apartaments turístics;2.448368728392882;39.53774691791763
Alta;ES REVELLS, S/N POL.14, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;22/03/1990;Cala D´Or;SANTANYÍ;3 claus;AT/1860;;Allotjaments;;393;CALA DOR SOL;151;520047.55;FINCA LOS NARANJOS SA (A07232861);4358574.77;;;Apartaments turístics;3.232756156358259;39.376413411304746
Alta;Carrer PUNTA BALLENA, S/N. 07181 Magaluf, CALVIÀ, Mallorca;22/03/1990;Magaluf;CALVIÀ;2 claus;AT/1861;;Allotjaments;;44;MAGALUF STRIP;20;460129.159466;EXPLOTACIONES HOTELERAS SINIHA, S.L (B57840563);4373399.26445;;;Apartaments turístics;2.5362115774015144;39.50929973494503
Alta;CALA FERRERA,SOL.14-POL.5, S/N. 07669 Cala Ferrera, FELANITX, Mallorca;22/03/1990;Cala Ferrera;FELANITX;2 claus;AT/1873;;Allotjaments;;26;BON AIRE;6;520348.115624;BOURBON ALIA SL (B57088239);4359000.8961;;;Apartaments turístics;3.2362587000533134;39.38024607081473
Alta;Carrer NA LLAMBIES, 57. 07560 Cala Millor, SON SERVERA, Mallorca;22/03/1990;Cala Millor;SON SERVERA;1 clau;AT/1875;;Allotjaments;;130;ELEGANCE APARTAMENTOS SOL Y MAR;53;533439.060546;MARBEL CAN PASTILLA, SL (B57690737);4384532.31775;;;Apartaments turístics;3.3895347265929248;39.609886043350556
Alta;VIA DE LES COVES, 52. 07589 Canyamel, CAPDEPERA, Mallorca;22/03/1990;Canyamel;CAPDEPERA;3 claus;AT/1877;;Allotjaments;;51;SA TORRE;22;536639.913567;SUREDA MAS CANYAMEL SL (B16615346);4394218.80233;;;Apartaments turístics;3.4273579135649506;39.69703116581444
Alta;Carrer PARC DE LA MAR, 6. 07660 Cala D´Or, SANTANYÍ, Mallorca;22/03/1990;Cala D´Or;SANTANYÍ;3 claus;AT/1879;0;Allotjaments;Regularització de places que finalment s´ha d´autoritzar;89;BLUE SEA SES CASES D´OR;44;519568.216553;Hotels & Resorts Blue Sea Management, SL (B57817215);4357221.76555;;;Apartaments turístics;3.227151533950579;39.3642328763387
Alta;Carrer NANCES, SN. 07470 Port De Pollença, POLLENÇA, Mallorca;22/03/1990;Port De Pollença;POLLENÇA;4 claus;AT/1882;;Allotjaments;;238;VILLA CONCHA;119;507517.963601;ALOJAMIENTOS TURÍSTICOS VILLA CONCHA SL (B57854069);4417702.94131;;;Apartaments turístics;3.0879577540581464;39.909378875246
Alta;PORT DE POLLENSA, KM 58, S/N. 07470 POLLENÇA, Mallorca;03/04/1990;Port De Pollença;POLLENÇA;3 claus;AT/1890;;Allotjaments;;198;HABITAT;74;505863.855822;LINEA TURISTICA SL (B07195761);4416934.30249;;;Apartaments turístics;3.0685983332090725;39.902466547005616
Alta;Carrer ES RAVELLS D´OR, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;03/04/1990;Cala D´Or;SANTANYÍ;3 claus;AT/1891;;Allotjaments;;142;Ola Cala d´Or;71;520014.808293;BIMONT BALEAR GESTION, SL (B57123994);4358532.72427;;;Apartaments turístics;3.2323747653516097;39.3760353095964
Alta;Carrer FARAIO, 10. 07669 Cala Ferrera, FELANITX, Mallorca;18/04/1990;Cala Ferrera;FELANITX;2 claus;AT/1897;;Allotjaments;;20;PLAYA MARINA;6;520979.64343;LA VIE 2018, CB (E16573958);4358912.46292;;;Apartaments turístics;3.243588437185033;39.37943410851424
Alta;Carrer DÀLIES, 11. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;18/04/1990;Coma (La);SANT LLORENÇ DES CARDASSAR;3 claus;AT/1899;;Allotjaments;;42;IRIS;10;531977.623387;JUAN JOSE MASCARO CERDA;4380591.77896;;;Apartaments turístics;3.372320548408538;39.57443664463456
Alta;Carrer GAVINA 34, CANTONADA CORB MARI 13, S/N. 07670 Portocolom, FELANITX, Mallorca;18/04/1990;Portocolom;FELANITX;1 clau;AT/1903;0;Allotjaments;Regularització de places;19;CAN MARÇALET;10;522167.396412;JUAN KING, SL (B07221963);4362167.09456;;;Apartaments turístics;3.257486736014209;39.40873078543968
Alta;REINA SOFIA S/N, S/N. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;07/05/1990;Port D´Alcúdia;ALCÚDIA;2 claus;AT/1913;;Allotjaments;;166;PALM GARDEN;83;509325.998338;CESGARDEN SL (B07887441);4408898.7792;;;Apartaments turístics;3.1089855441052863;39.830035491474796
Alta;DEL BACALLÀ (URBANITZACIÓ LAS PALMERAS), 1. 07470 Palmeres (Les), POLLENÇA, Mallorca;07/05/1990;Palmeres (Les);POLLENÇA;1 clau;AT/1915;;Allotjaments;;59;EL MOLINO;9;505993.501018;COMUNIDAD DE PROPIETARIOS EDIFICIO MOLINOS (H07727605);4417179.66667;;;Apartaments turístics;3.07011724022754;39.90467635809694
Alta;ALFONS XII, S/N, S/N. 07680 Cala Anguila-Cala Mendia, MANACOR, Mallorca;07/05/1990;Cala Anguila-Cala Mendia;MANACOR;2 claus;AT/1916;;Allotjaments;;14;SES GAVINES I;7;526911.107793;INES LLODRA LLINAS;4374708.54199;;;Apartaments turístics;3.313092872641845;39.52160051324367
Alta;ALFONS XII, S/N. 07680 Cala Anguila-Cala Mendia, MANACOR, Mallorca;07/05/1990;Cala Anguila-Cala Mendia;MANACOR;2 claus;AT/1917;;Allotjaments;;14;SES GAVINES II;7;526911.107793;LORENZO MOREY PARERA;4374708.54199;;;Apartaments turístics;3.313092872641845;39.52160051324367
Alta;Carrer MARINA, 22. 07638 Salines (Les), SES SALINES, Mallorca;07/05/1990;Salines (Les);SES SALINES;3 claus;AT/1919;;Allotjaments;;19;ES TRENC;9;499612.780264;BALLESTER RIGO CB (E07778889);4351957.26964;;;Apartaments turístics;2.9955081012161253;39.31701700384968
Alta;LES SIRENES, 17. 07181 Cala Vinyes, CALVIÀ, Mallorca;07/05/1990;Cala Vinyes;CALVIÀ;3 claus;AT/1921;;Allotjaments;;50;GLOBALES CALA VIÑAS;25;460062.580611;AMLA EXPLOTACIONES TURISTICAS, SA (A83791558);4371978.19046;;;Apartaments turístics;2.535522380575323;39.49649236829881
Alta;Via REI SANÇ, 4. 07180 Santa Ponça, CALVIÀ, Mallorca;10/05/1990;Santa Ponça;CALVIÀ;3 claus;AT/1923;;Allotjaments;;55;CASABLANCA APARTMENTS;24;455561.754272;;4373860.79071;;;Apartaments turístics;2.4830533894552103;39.51323410044954
Alta;Avinguda ROMANÍ, 7. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;22/05/1990;Can Picafort;SANTA MARGALIDA;3 claus;AT/1929;;Allotjaments;;62;VISTA PARK;20;514211.444685;BAULOPARK SL (B07513500);4401092.140915;;;Apartaments turístics;3.1659086136847314;39.759629341626486
Alta;CALA MARSAL, 18. 07670 Portocolom, FELANITX, Mallorca;22/05/1990;Portocolom;FELANITX;1 clau;AT/1938;;Allotjaments;;12;PORTO SUN;4;522366.008259;AUTOS BARCELO RENT A CAR, SL (B07811037);4362545.2168;;;Apartaments turístics;3.259806345817026;39.41213277549013
Alta;PONENT, S/N. 07687 Illot (L´), SANT LLORENÇ DES CARDASSAR, Mallorca;04/06/1990;Illot (L´);SANT LLORENÇ DES CARDASSAR;2 claus;AT/1950;;Allotjaments;;85;PLAYAMAR II;40;531945.1;BEDS & ROOMS PLAYAMAR S.L. (B57851909);4379837.95;;;Apartaments turístics;3.3719055886656943;39.56764564670292
Alta;Carrer RAMON MONCADA, 25. 07180 Santa Ponça, CALVIÀ, Mallorca;09/07/1990;Santa Ponça;CALVIÀ;2 claus;AT/1964;;Allotjaments;;212;SUN BEACH;106;455310.922912;EMPRESA MALLORQUINA DE SERVICIOS SL (B07071822);4374548.70258;;;Apartaments turístics;2.4800893959759502;39.51941930223986
Alta;SECRET, 1. 07590 Cala Rajada, CAPDEPERA, Mallorca;20/07/1990;Cala Rajada;CAPDEPERA;2 claus;AT/1973;;Allotjaments;;56;S´AMFORA;20;539630.133683;NEGOCIS S´AMFORA, SL (B07463904);4396650.84512;;;Apartaments turístics;3.4623802446303076;39.718810188984904
Alta;DE SES COVES, SN. 07589 Canyamel, CAPDEPERA, Mallorca;24/08/1990;Canyamel;CAPDEPERA;2 claus;AT/1975;;Allotjaments;;24;SOL RADIANTE;12;536639.913567;PROGRAMMA SA (A07035215);4394218.80233;;;Apartaments turístics;3.4273579135649506;39.69703116581444
Alta;Carrer BONANÇA, 18. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;24/08/1990;Colònia De Sant Jordi;SES SALINES;2 claus;AT/1977;;Allotjaments;;31;LEMAR;9;499688.025172;APARTAMENTS MIRANT CABRERA, SL (B57743049);4351963.02988;;;Apartaments turístics;2.9963809685910965;39.31706893900584
Alta;Carrer COSTA I LLOBERA S/N, S/N. 07589 Canyamel, CAPDEPERA, Mallorca;24/08/1990;Canyamel;CAPDEPERA;3 claus;AT/1983;;Allotjaments;;48;LAGUNA GARDEN;24;536639.913567;COMPAÑIA HOTELERA MALLORQUINO SUIZA SA (A07010879);4394218.80233;;;Apartaments turístics;3.4273579135649506;39.69703116581444
Alta;CIRCUIT DEL LLAC,  LAS GAVIOTAS, 60. 07440 Platja De Muro, MURO, Mallorca;26/11/1990;Platja De Muro;MURO;2 claus;AT/1988;;Allotjaments;;358;BQ ALCUDIA SUN VILLAGE;165;509464.3587445;MURO CLUB, SL (B07303167);4406954.8584;;;Apartaments turístics;3.110574373827398;39.812519109244185
Alta;Carrer ROMANÍ, CANTONADA ASSUMPCIÓ, S/N. 07670 Portocolom, FELANITX, Mallorca;26/11/1990;Portocolom;FELANITX;1 clau;AT/1992;;Allotjaments;;46;DELTA;23;522114.75467;EXPLOTACIONES DELTA SA (A07232192);4363099.55713;;;Apartaments turístics;3.2569061125110044;39.417134208518725
Alta;SA PUNTA GROSSA,5, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;28/11/1990;Cala D´Or;SANTANYÍ;1 clau;AT/1993;;Allotjaments;;33;OSA MENOR;6;520033.574659;MOLILY DALMAU LEON VELARDE;4358859.06328;;;Apartaments turístics;3.232602402249241;39.37897541634255
Alta;VIOLETES-CALA ROMANTICA, 28. 07689 Estany D´En Mas (L´), MANACOR, Mallorca;26/11/1990;Estany D´En Mas (L´);MANACOR;2 claus;AT/1995;;Allotjaments;;36;SOL ROMANTICA;18;526037.740315;AGUAMARINA NATURE, SLU (B57661142);4374210.68046;;;Apartaments turístics;3.3029124709396016;39.5171414908505
Alta;Carrer DÀLIES, 30. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;26/11/1990;Coma (La);SANT LLORENÇ DES CARDASSAR;2 claus;AT/2000;;Allotjaments;;84;EUROPA;40;531974.397555;BEDS & ROOMS PINOMAR S.L. (B57851941);4380786.62665;;;Apartaments turístics;3.3722923816123034;39.576192395965336
Alta;Carrer TORTORA, 1. 07400 Port D´Alcúdia, ALCÚDIA, Mallorca;09/05/1991;Port D´Alcúdia;ALCÚDIA;2 claus;AT/2010;;Allotjaments;;318;SOL DE ALCUDIA;144;509726.0771395;GUIYENT, S.L. (B07186893);4409220.503045;;;Apartaments turístics;3.113665716720843;39.832929752655794
Alta;SANTA EULALIA, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;09/05/1991;Cala D´Or;SANTANYÍ;2 claus;AT/2013;;Allotjaments;;60;ARIEL;30;519762.165076;HOTELERA LLAHO SL (B07063134);4358611.00392;;;Apartaments turístics;3.229443872838267;39.37674648452702
Alta;Carrer ANGLADA CAMARASA, 7. 07470 Port De Pollença, POLLENÇA, Mallorca;07/06/1991;Port De Pollença;POLLENÇA;3 claus;AT/2017;;Allotjaments;;30;MARINA;14;507165.098757;MARINA PORT DE POLLENÇA SL (B57298242);4417516.19156;;;Apartaments turístics;3.0838273023772085;39.90769932982391
Alta;Avinguda JOAN MIRO, 5-7. 07014 PALMA, Mallorca;28/06/1991;Palma;PALMA;3 claus Superior;AT/2020;;Allotjaments;;100;Gomila Palma Apartments;54;467969.897201;CESGARDEN SL (B07887441);4379728.85121;;;Apartaments turístics;2.6271100918401564;39.56665946442599
Alta;URBANITZACIO SON FLORIANA, SOLARS F1-F2, S/N. 07559 Cala Bona, SON SERVERA, Mallorca;21/08/1991;Cala Bona;SON SERVERA;3 claus;AT/2024;;Allotjaments;;120;FLORIANA II;60;533377.869601;PROMOCIONES TURISTICAS DE CALA MILLOR, SL (B07160393);4384855.47202;;;Apartaments turístics;3.3888382113967106;39.612800115713654
Alta;Carrer PLATJA, 22. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;04/11/1991;Can Picafort;SANTA MARGALIDA;2 claus;AT/2027;;Allotjaments;;10;CONFLUENTIA PLAYA;5;512772.805174;LOURDES GARAU TUGORES;4402177.9617;;;Apartaments turístics;3.1491346710988295;39.769435528941656
Alta;GERANIS, 2. 07410 ALCÚDIA, Mallorca;15/11/1991;Port D´Alcúdia;ALCÚDIA;3 claus;AT/2029;;Allotjaments;;40;MIRADA DE ALCUDIA II;20;509909.138476;ISAONAS,S.L. (B51201127);4407401.37171;;;Apartaments turístics;3.115777582095582;39.81653715873223
Alta;ASSUMPCIÓ, 16. 07670 Portocolom, FELANITX, Mallorca;01/06/1992;Portocolom;FELANITX;1 clau;AT/2039;;Allotjaments;;20;MAR Y VENT;10;522691.970616;ALOJAMIENTOS MARIVENT CB (E57900979);4362524.07803;;;Apartaments turístics;3.2635920107826797;39.41193378461515
Alta;BON TEMPS, SOL.F-1,2, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;03/02/1993;Cala Millor;SANT LLORENÇ DES CARDASSAR;3 claus;AT/2045;;Allotjaments;;44;S´ATALAYA;19;532747.885689;MOLIJA SA (A07151285);4383239.94741;;;Apartaments turístics;3.3814194472708663;39.598268218362875
Alta;BON TEMPS S/N, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;28/04/1993;Cala Millor;SANT LLORENÇ DES CARDASSAR;3 claus;AT/2052;;Allotjaments;;84;SANTA MARIA;35;532747.885689;EXPLOTACIONS MESPO, SL (B57703142);4383239.94741;;;Apartaments turístics;3.3814194472708663;39.598268218362875
Alta;Carrer FALCO, 16. 07470 Port De Pollença, POLLENÇA, Mallorca;28/04/1993;Port De Pollença;POLLENÇA;3 claus Superior;AT/2053;0;Allotjaments;;30;LAS VELAS II;15;506264.316583;BELLAUBA HOTELES Y APARTAMENTOS SL (B07998677);4416289.58081;;;Apartaments turístics;3.073276933645545;39.89665476976214
Alta;DELS REVELLS D´OR, 7. 07660 Cala D´Or, SANTANYÍ, Mallorca;27/05/1993;Cala D´Or;SANTANYÍ;2 claus;AT/2055;;Allotjaments;;41;CALA GRAN II;20;519948.049319;APARTAMENTOS CALA GRAN, SL (B57117673);4358649.73775;;;Apartaments turístics;3.231603174041349;39.37709122807413
Alta;URBANITZACIÓ LAS GAVIOTAS, S/N. 07440 MURO, Mallorca;14/10/1993;Platja De Muro;MURO;3 claus;AT/2056;;Allotjaments;;132;LAGO PARK 2;66;509704.76903;EXMA SA (A07226350);4407117.04425;;;Apartaments turístics;3.113385540721904;39.81397770554235
Alta;BONANÇA, 2. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;21/10/1993;Cala Millor;SANT LLORENÇ DES CARDASSAR;2 claus;AT/2060;;Allotjaments;;38;MORITO BEACH;19;532857.075238;OLSAEN, SA (A07015902);4383091.0529;;;Apartaments turístics;3.3826837846609896;39.596922463279334
Alta;Carrer MAR NEGRE, 5. 07600 PALMA, Mallorca;17/12/1993;Platja De Palma;PALMA;3 claus;AT/2064;;Allotjaments;;46;LEMAN;23;477818.972187;VILADOT-IRAOLA SA (A08206005);4374646.65695;;;Apartaments turístics;2.7419399516625265;39.521178085925946
Alta;Carretera DE LES COVES, 29. 07680 Portocristo, MANACOR, Mallorca;17/03/1994;Portocristo;MANACOR;3 claus;AT/2069;;Allotjaments;;46;DRACH;23;528450.634588;CONJUNTO VACACIONAL Y RESIDENCIAL DRACH, SL (B84652767);4376580.03405;;;Apartaments turístics;3.331084052858924;39.538413756937196
Alta;Carrer ESGLÉSIA, 1. 07659 Cala Figuera, SANTANYÍ, Mallorca;19/04/1994;Cala Figuera;SANTANYÍ;3 claus;AT/2070;;Allotjaments;;21;VILLA SIRENA;9;514602.665518;HOTEL VILLA SIRENA I APARTAMENTS, SL (B16620791);4353329.60914;;;Apartaments turístics;3.169426055804376;39.32925974457143
Alta;Carrer ALMIRANTE CERVERA, 2. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;19/04/1994;Can Picafort;SANTA MARGALIDA;2 claus;AT/2071;;Allotjaments;;98;GRAN BAHIA;46;513084.310488;SIBU SA (A07036205);4401725.811965;;;Apartaments turístics;3.15276277662137;39.76535686920324
Alta;MARINA ESQ.PARC DE LA MAR, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;03/05/1994;Cala D´Or;SANTANYÍ;3 claus;AT/2072;0;Allotjaments;Regularització de places que finalment s´ha d´autoritzar;84;BLUE SEA ES BOLERO;36;519558.44;Hotels & Resorts Blue Sea Management, SL (B57817215);4357134.95;;;Apartaments turístics;3.2270355139981497;39.36345082700721
Alta;Carrer CARDS, 15. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca;28/06/1994;Coma (La);SANT LLORENÇ DES CARDASSAR;3 claus;AT/2075;;Allotjaments;;54;BLUE SEA GRAN PLAYA;27;532092.947668;Hotels & Resorts Blue Sea Management, SL (B57817215);4380987.9349;;;Apartaments turístics;3.3736824262814493;39.57800180735419
Alta;CALA D´OR, 21. 07669 Cala Ferrera, FELANITX, Mallorca;11/07/1994;Cala Ferrera;FELANITX;3 claus;AT/2076;;Allotjaments;;97;AZUL PLAYA;31;520440.953507;BLAU STRAND SL (B57096448);4358938.98626;;;Apartaments turístics;3.2373347280038343;39.37968602686254
