TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,107,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,13,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,9,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,1256,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,Total,Total,_T,Homes,Hombres,M,668,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,Total,Total,_T,Dones,Mujeres,F,588,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,140,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,78,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,62,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,7,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,6,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,29,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,17,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,12,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,30,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,12,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,18,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,20,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,7,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,91,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,Total,Total,_T,Homes,Hombres,M,46,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,Total,Total,_T,Dones,Mujeres,F,45,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera,Formentera,ES531_071,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,29,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,17,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,12,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,30,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,12,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,18,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,20,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,7,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,91,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Total,Total,_T,Homes,Hombres,M,46,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Total,Total,_T,Dones,Mujeres,F,45,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,5,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Formentera - Formentera,Formentera - Formentera,ES531_071A00,2020,2020,2020,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,2672,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,1365,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,1307,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,1,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,1,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,3114,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,1623,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,1491,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,838,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,434,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,404,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,7,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,4,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,3,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,1990,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,1039,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,951,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,163,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,82,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,81,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,9681,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Total,Total,_T,Homes,Hombres,M,4989,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Total,Total,_T,Dones,Mujeres,F,4692,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,823,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,407,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,416,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,73,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,35,Valor normal,Valor normal,A,,,,,
Illes Balears,Illes Balears,ES53,2019,2019,2019,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,38,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,2069,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,1044,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,1025,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,2419,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,1273,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,1146,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,681,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,351,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,330,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2019,2019,2019,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,1574,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,828,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,746,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,140,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,73,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,67,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,7573,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Total,Total,_T,Homes,Hombres,M,3904,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Total,Total,_T,Dones,Mujeres,F,3669,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,626,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,306,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,320,Valor normal,Valor normal,A,,,,,
Mallorca,Mallorca,ES532,2019,2019,2019,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
